court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울동부지방법원,2023타경60534,오피스텔(주거),신원리브웰 화양동 주상복합,296.0,"서울특별시 광진구 능동로 170, 4층405호 (화양동,신원리브웰 화양동 주상복합)",20.66m² (6.2평),2억2700만원,1247만9000원,5%,1247만9000원,2026-07-20,D-15,8.7k,"형식적경매, 선순위임차인, 임차권등기"
서울동부지방법원,2024타경63622,다세대,중곡동,,"서울특별시 광진구 용마산로3길 78(중곡동), 3층302호 (중곡동,모두스타빌)",46.29m² (14평),6억177만원,1억9718만8000원,33%,1억9718만8000원,2026-07-20,D-15,5.0k,"선순위임차인, 임차권등기"
서울서부지방법원,2024타경56220,단독주택,,4300.0,서울특별시 서대문구 북아현로24길 39,208.09m² (63평),25억8637만3760원,16억5527만9000원,64%,16억5527만9000원,2026-07-21,D-16,5.8k,
서울북부지방법원,2022타경110797,오피스텔(주거),한일노벨리아,2652.0,"서울특별시 동대문구 천호대로 289, 15층1513호 (답십리동,한일노벨리아)",14.76m² (4.5평),1억3500만원,99만7000원,1%,99만7000원,2026-07-21,D-16,11.1k,"재매각, 선순위임차인, 임차권등기"
서울중앙지방법원,2025타경101733,아파트,은마아파트,6702.0,"서울특별시 강남구 삼성로 212, 31동 14층1401호 (개포동,은마아파트)",94.76m² (28.7평),35억6000만원,28억4800만원,80%,28억4800만원,2026-07-22,D-17,5.9k,"지분매각, 건물지분"
서울동부지방법원,2023타경55082,오피스텔(주거),다소니,4494.0,"서울특별시 송파구 송이로36길 17, 2층201호 (문정동,다소니)",36.19m² (11평),4억원,720만6000원,2%,720만6000원,2026-07-27,D-22,5.5k,"임차권등기, 선순위임차인, 선순위전세권"
서울동부지방법원,2023타경58135,다세대,성보팰리채,936.0,"서울특별시 송파구 송파대로36가길 15-16, 5층501호 (송파동,성보팰리채)",20.39m² (6.2평),3억6000만원,1013만3000원,3%,1013만3000원,2026-07-27,D-22,7.6k,"선순위임차인, 위반건축물, 임차권등기, 선순위전세권"
서울서부지방법원,2025타경51316,단독주택,,,서울특별시 용산구 후암동 244-56 ,84.3m² (25.5평),7억5871만6000원,4억8557만8000원,64%,4억8557만8000원,2026-07-28,D-23,7.1k,"지분매각, 선순위임차인"
서울중앙지방법원,2025타경102183,다가구,,,서울특별시 관악구 봉천동 28-18 ,91.56m² (27.7평),6억553만5660원,8127만2000원,13%,8127만2000원,2026-07-28,D-23,6.4k,"임차권등기, 위반건축물, 선순위임차인"
고양지원,2024타경65255,아파트,소만마을아파트,2416.0,"경기도 고양시 덕양구 화신로 36, 703동 13층1303호 (행신동,소만마을아파트)",59.04m² (17.9평),3억7600만원,178만6000원,-0%,178만6000원,2026-07-28,D-23,13.2k,"재매각, 선순위임차인, 임차권등기, 특별매각조건"
서울서부지방법원,2024타경58264,다세대,모던하우스,834.0,"서울특별시 마포구 만리재옛2길 14, 1동 5층501호 (신공덕동,모던하우스)",51.14m² (15.5평),5억9400만원,2612만5000원,4%,2612만5000원,2026-07-28,D-23,16.6k,"선순위임차인, 선순위가등기, 임차권등기"
성남지원,2025타경50201,단독주택,,4089.0,경기도 성남시 수정구 양지로9번길 3-1,288m² (87.1평),6억5831만6500원,7745만원,12%,7745만원,2026-08-03,D-29,6.5k,선순위임차인
성남지원,2025타경1674,아파트,청솔마을,1020.0,경기도 성남시 분당구 금곡동 133 청솔마을 904동 12층1202호,42.84m² (13평),12억3000만원,8억6100만원,70%,8억6100만원,2026-08-03,D-29,5.1k,
서울동부지방법원,2022타경57388,다세대,씨팰리스4차,999.0,"서울특별시 강동구 천중로27길 24-7, 비동 3층303호 (천호동,씨팰리스4차)",38.66m² (11.7평),4억6300만원,1042만6000원,2%,1042만6000원,2026-08-03,D-29,25.4k,"재매각, 임차권등기, 선순위임차인"
서울서부지방법원,2024타경50369,다세대,대고샤인빌,977.0,"서울특별시 은평구 역말로9길 24-26, 3층303호 (대조동,대고샤인빌)",39.63m² (12평),4억1700만원,1억7080만3000원,41%,1억7080만3000원,2026-08-04,D-30,6.3k,"선순위임차인, 임차권등기"
서울중앙지방법원,2024타경119027,다세대,서초클레어,2390.0,"서울특별시 서초구 반포대로19길 9-3, 3층301호 (서초동,서초클레어)",29.97m² (9.1평),5억1500만원,5529만8000원,11%,5529만8000원,2026-08-05,D-31,5.1k,"재매각, 임차권등기, 선순위임차인, 특별매각조건"
