court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울서부지방법원,2025타경51522,아파트,독립문극동아파트,1300.0,서울특별시 서대문구 현저동 200 독립문극동아파트 106동 11층1101호,59.58m² (18평),10억4000만원,6억6560만원,68%,7억999만원,2026-05-12,D--39,5.1k,선순위임차인
서울중앙지방법원,2025타경102859,아파트,삼익양재빌라,980.0,서울특별시 서초구 양재동 91 삼익양재빌라  8층802호,162.54m² (49.2평),15억7000만원,6억4307만2000원,42%,6억6000만원,2026-05-13,D--38,11.7k,선순위임차인
서울동부지방법원,2025타경50821,아파트,래미안옥수리버젠,1511.0,"서울특별시 성동구 매봉길 15, 112동 16층1604호 (옥수동,래미안옥수리버젠)",134.13m² (40.6평),16억200만원,10억2528만원,64%,10억2528만원,2026-05-18,D--33,12.0k,"지분매각, 건물지분"
서울서부지방법원,2024타경2544,단독주택,,4300.0,서울특별시 서대문구 성산로24길 42,181.5m² (54.9평),13억7703만원,7억503만9000원,51%,7억503만9000원,2026-05-19,D--32,12.7k,"형식적경매, 선순위임차인, 선순위가처분"
서울서부지방법원,2024타경61277,단독주택,,4300.0,서울특별시 서대문구 북아현로22나길 37-8,123.08m² (37.2평),9억526만4840원,4억6349만6000원,59%,5억3800만원,2026-05-19,D--32,10.1k,
서울중앙지방법원,2025타경102377,다세대,에이동,,서울특별시 동작구 노량진동 232-6 에이동 2층202호,49.8m² (15.1평),1억8285만7000원,1억4628만6000원,80%,1억4628만6000원,2026-05-21,D--30,5.3k,"건물지분, 선순위임차인"
서울남부지방법원,2024타경105680,연립,코쿤빌,372.0,"서울특별시 영등포구 선유로53길 20, 제5층 제502호 (양평동4가, 코쿤빌)",14.77m² (4.5평),1억2100만원,6195만2000원,67%,8100만원,2026-06-02,D--18,6.6k,"재매각, 선순위임차인, 대항력포기, 임차권등기, 특별매각조건"
서울남부지방법원,2024타경130570,아파트,보라매두산위브,164.0,"서울특별시 영등포구 여의대방로9길 5, 제102동 제4층 제405호 (신길동, 보라매두산위브)",136.74m² (41.4평),13억6000만원,5억5705만6000원,44%,6억100만원,2026-06-04,D--16,16.1k,"재매각, 특별매각조건, 선순위임차인"
수원지방법원,2024타경68165,아파트,동탄역린스트라우스,1036.0,"경기도 화성시 동탄역로 102, 103동 34층3402호 (오산동,동탄역린스트라우스)",84.27m² (25.5평),12억1000만원,8억4700만원,70%,8억4700만원,2026-06-08,D--12,9.2k,
서울동부지방법원,2023타경55266,다세대,토브하우스,12032.0,"서울특별시 강동구 천호대로188길 8, 3층302호 (둔촌동,토브하우스)",50.42m² (15.2평),2억6000만원,1786만7000원,7%,1786만7000원,2026-06-15,D--5,5.5k,"재매각, 선순위임차인"
서울동부지방법원,2024타경59616,연립,가동,364.0,"서울특별시 성동구 서울숲2길 30, 가동 1층102호",99.33m² (30평),4억3950만원,3억5160만원,92%,4억555만5500원,2026-06-15,D--5,6.1k,"지분매각, 건물지분"
서울서부지방법원,2024타경2162,단독주택,소담헌,1121.0,"서울특별시 마포구 월드컵로8길 40-10 (서교동,소담헌)",226.74m² (68.6평),24억208만8840원,11억2096만5000원,56%,13억4000만원,2026-06-16,D--4,7.4k,위반건축물
서울서부지방법원,2024타경58202,다세대,쓰리알유시티아파트,,"서울특별시 서대문구 신촌로 1, 6층612호 (창천동,쓰리알유시티아파트)",16.84m² (5.1평),2억3000만원,1975만7000원,10%,2399만원,2026-06-16,D--4,5.5k,"임차권등기, 선순위임차인"
서울서부지방법원,2025타경51835,아파트,용산파크자이  디-,310.0,서울특별시 용산구 한강로1가 50-1 용산파크자이  6층디-633호,52.58m² (15.9평),6억2800만원,4억192만원,64%,4억192만원,2026-06-16,D--4,9.6k,
서울중앙지방법원,2024타경121266,다세대,피카소,848.0,"서울특별시 서초구 강남대로30길 32-18, 4층402호 (양재동,피카소)",29.81m² (9평),5억9900만원,5145만4000원,10%,6100만원,2026-06-18,D--2,8.2k,"임차권등기, 선순위임차인"
서울서부지방법원,2024타경53306,다가구,,3885.0,서울특별시 마포구 신촌로24길 25,162.6m² (49.2평),26억4046만5400원,13억5191만8000원,51%,13억5191만8000원,2026-06-23,D-3,6.0k,
서울중앙지방법원,2025타경102183,다가구,,,서울특별시 관악구 봉천동 28-18 ,91.56m² (27.7평),6억553만5660원,1억159만원,17%,1억159만원,2026-06-23,D-3,5.9k,"선순위임차인, 위반건축물, 임차권등기"
서울서부지방법원,2025타경51316,단독주택,,,서울특별시 용산구 후암동 244-56 ,84.3m² (25.5평),7억5871만6000원,6억697만3000원,80%,6억697만3000원,2026-06-23,D-3,5.8k,"지분매각, 선순위임차인"
고양지원,2024타경65255,아파트,소만마을아파트,2416.0,"경기도 고양시 덕양구 화신로 36, 703동 13층1303호 (행신동,소만마을아파트)",59.04m² (17.9평),3억7600만원,255만1000원,1%,255만1000원,2026-06-23,D-3,12.5k,"재매각, 임차권등기, 특별매각조건, 선순위임차인"
서울서부지방법원,2024타경58264,다세대,모던하우스,834.0,"서울특별시 마포구 만리재옛2길 14, 1동 5층501호 (신공덕동,모던하우스)",51.14m² (15.5평),5억9400만원,3265만6000원,5%,3265만6000원,2026-06-23,D-3,15.9k,"선순위가등기, 임차권등기, 선순위임차인"
서울서부지방법원,2025타경1678,아파트,한가람아파트,2036.0,서울특별시 용산구 이촌동 404 한가람아파트 213동 1층102호,71.45m² (21.6평),21억1000만원,16억8800만원,80%,16억8800만원,2026-06-23,D-3,6.1k,"재매각, 임차권등기"
성남지원,2025타경50201,단독주택,,4089.0,경기도 성남시 수정구 양지로9번길 3-1,288m² (87.1평),6억5831만6500원,1억1064만3000원,17%,1억1064만3000원,2026-06-29,D-9,5.8k,선순위임차인
성남지원,2024타경71157,아파트,포웰시티푸르지오라포레,790.0,"경기도 하남시 감일백제로 20, 301동 21층2101호 (감이동,포웰시티푸르지오라포레)",99.64m² (30.1평),13억1000만원,6억4190만원,49%,6억4190만원,2026-06-29,D-9,7.9k,"재매각, 선순위임차인"
서울서부지방법원,2024타경50369,다세대,대고샤인빌,977.0,"서울특별시 은평구 역말로9길 24-26, 3층303호 (대조동,대고샤인빌)",39.63m² (12평),4억1700만원,2억1350만4000원,51%,2억1350만4000원,2026-06-30,D-10,6.0k,"임차권등기, 선순위임차인"
서울중앙지방법원,2025타경103154,다세대,더포레스트,2044.0,서울특별시 동작구 상도동 209-9 더포레스트  4층401호,32.26m² (9.8평),2억8700만원,1억1755만5200원,41%,1억1755만5200원,2026-06-30,D-10,5.9k,"선순위전세권, 임차권등기, 선순위임차인, 위반건축물"
성남지원,2022타경54585,단독주택,,,경기도 광주시 곤지암읍 장심길 20-10,136.38m² (41.2평),2억457만원,2406만7000원,12%,2406만7000원,2026-07-06,D-16,6.4k,"재매각, 특별매각조건, 선순위임차인, 건물만매각, 법정지상권"
서울중앙지방법원,2024타경118123,단독주택,,3544.0,서울특별시 관악구 장군봉5길 30-10,341.66m² (103.4평),17억9740만원,4억7117만6000원,26%,4억7117만6000원,2026-07-07,D-17,6.2k,"임차권등기, 위반건축물, 선순위임차인"
서울중앙지방법원,2024타경3429,상가,,1772.0,서울특별시 동작구 사당로26가길 8,233.82m² (70.7평),21억4759만1400원,13억7445만8000원,64%,13억7445만8000원,2026-07-07,D-17,5.1k,"위반건축물, 임차권등기"
서울북부지방법원,2023타경5199,다세대,에스아이팰리스장안센텀,2182.0,"서울특별시 동대문구 한천로2길 84, 11층1109호 (장안동,에스아이팰리스장안센텀)",23.38m² (7.1평),3억7200만원,837만6000원,2%,837만6000원,2026-07-07,D-17,5.1k,"재매각, 선순위임차인, 특별매각조건, 임차권등기"
수원지방법원,2025타경1521,아파트,진산마을성원상떼빌아파트,1744.0,경기도 용인시 수지구 상현동 30 진산마을성원상떼빌아파트 103동 1층102호,84.96m² (25.7평),6억4800만원,4억5360만원,70%,4억5360만원,2026-07-08,D-18,8.6k,
서울동부지방법원,2025타경51058,아파트,잠실엘스,5678.0,서울특별시 송파구 잠실동 19 잠실엘스 159동 12층1201호,84.8m² (25.6평),14억3000만원,11억4400만원,80%,11억4400만원,2026-07-13,D-23,8.0k,"지분매각, 건물지분"
서울남부지방법원,2024타경1733,아파트,목동2차우성아파트,2998.0,"서울특별시 양천구 목동남로4길 6-23, 제212동 제11층 제1101호 (신정동, 목동2차우성아파트)",113.91m² (34.5평),11억4000만원,4억6694만4000원,41%,4억6694만4000원,2026-07-15,D-25,8.7k,선순위임차인
서울중앙지방법원,2024타경1775,다세대,주건축물,2390.0,"서울특별시 서초구 반포대로26길 35, 1동 6층602호 (서초동,주건축물)",39.52m² (12평),6억1100만원,8200만7000원,13%,8200만7000원,2026-07-15,D-25,7.2k,"재매각, 유치권, 특별매각조건, 선순위임차인"
서울동부지방법원,2023타경60534,오피스텔(주거),신원리브웰 화양동 주상복합,296.0,"서울특별시 광진구 능동로 170, 4층405호 (화양동,신원리브웰 화양동 주상복합)",20.66m² (6.2평),2억2700만원,1247만9000원,5%,1247만9000원,2026-07-20,D-30,8.5k,"선순위임차인, 형식적경매, 임차권등기"
서울북부지방법원,2022타경110797,상가,한일노벨리아,2652.0,"서울특별시 동대문구 천호대로 289, 15층1513호 (답십리동,한일노벨리아)",14.76m² (4.5평),1억3500만원,99만7000원,1%,99만7000원,2026-07-21,D-31,10.6k,"재매각, 임차권등기, 선순위임차인"
서울중앙지방법원,2025타경101733,아파트,은마아파트,6702.0,"서울특별시 강남구 삼성로 212, 31동 14층1401호 (개포동,은마아파트)",94.76m² (28.7평),35억6000만원,28억4800만원,80%,28억4800만원,2026-07-22,D-32,5.1k,"지분매각, 건물지분"
서울동부지방법원,2023타경55082,오피스텔(주거),다소니,4494.0,"서울특별시 송파구 송이로36길 17, 2층201호 (문정동,다소니)",36.19m² (11평),4억원,720만6000원,2%,720만6000원,2026-07-27,D-37,5.3k,"임차권등기, 선순위임차인, 선순위전세권"
서울동부지방법원,2023타경58135,다세대,성보팰리채,936.0,"서울특별시 송파구 송파대로36가길 15-16, 5층501호 (송파동,성보팰리채)",20.39m² (6.2평),3억6000만원,1013만3000원,3%,1013만3000원,2026-07-27,D-37,7.3k,"위반건축물, 임차권등기, 선순위임차인, 선순위전세권"
서울동부지방법원,2022타경57388,상가,씨팰리스4차,999.0,"서울특별시 강동구 천중로27길 24-7, 비동 3층303호 (천호동,씨팰리스4차)",38.66m² (11.7평),4억6300만원,1042만6000원,2%,1042만6000원,2026-08-03,D-44,24.2k,"재매각, 임차권등기, 선순위임차인"
