court,case_num,use_type,apt_name,household,addr,area,eval_price,low_price,eval_per,last_price,bid_date,dday,view_count,special_right
서울서부지방법원,2025타경51316,단독주택,,,서울특별시 용산구 후암동 244-56 ,26.04m² (7.9평),7억5871만6000원,4억8557만8000원,64%,4억8557만8000원,2026-07-28,D--25,9.6k,"지분매각, 선순위임차인"
서울중앙지방법원,2024타경6190,아파트,도곡한신아파트,421.0,"서울특별시 강남구 논현로 205, 4동 4층403호 (도곡동,도곡한신아파트)",117.57m² (35.6평),28억5000만원,18억2400만원,74%,21억10만9원,2026-07-30,D--23,9.6k,선순위임차인
성남지원,2025타경52832,아파트,한솔마을,598.0,경기도 성남시 분당구 정자동 111 한솔마을 205동 1층 102호,50.92m² (15.4평),7억1000만원,4억9700만원,85%,6억560만원,2026-08-03,D--19,6.8k,"지분매각, 건물지분, 선순위임차인"
서울동부지방법원,2022타경57388,다세대,씨팰리스4차,999.0,"서울특별시 강동구 천중로27길 24-7, 비동 3층303호 (천호동,씨팰리스4차)",38.66m² (11.7평),4억6300만원,1042만6000원,2%,1042만6000원,2026-08-03,D--19,28.5k,"재매각, 임차권등기, 선순위임차인"
성남지원,2025타경1674,아파트,청솔마을,1020.0,경기도 성남시 분당구 금곡동 133 청솔마을 904동 12층1202호,42.84m² (13평),12억3000만원,8억6100만원,97%,11억8800만원,2026-08-03,D--19,11.7k,
서울중앙지방법원,2025타경102095,단독주택,,,서울특별시 동작구 사당동 1015-38 ,96.77m² (29.3평),11억1333만4600원,8억9066만7000원,117%,13억200만원,2026-08-04,D--18,15.7k,
성남지원,2024타경61693,아파트,장미마을,2136.0,"경기도 성남시 분당구 장미로 55, 108동 15층1502호 (야탑동,장미마을)",59.76m² (18.1평),8억9000만원,6억2300만원,146%,12억9950만원,2026-08-10,D--12,5.8k,선순위임차인
서울동부지방법원,2024타경59890,다세대(생활주택),런던빌,936.0,"서울특별시 송파구 백제고분로46길 14, 5층504호 (송파동,런던빌)",27.23m² (8.2평),3억7100만원,2억9680만원,87%,3억2180만444원,2026-08-10,D--12,8.3k,"선순위임차인, 임차권등기, 위반건축물, 대항력포기"
서울남부지방법원,2025타경9827,아파트,목동신시가지아파트,450.0,서울특별시 양천구 신정동 310 목동신시가지아파트 제1012동 제11층 제1101호,53.82m² (16.3평),15억8200만원,10억1248만원,82%,12억9699만9000원,2026-08-20,D--2,6.6k,
서울중앙지방법원,2024타경114251,단독주택,,,"서울특별시 서초구 효령로61길 15 (서초동,제2동)",279.3m² (84.5평),58억1631만6300원,29억7795만4000원,53%,30억7586만원,2026-08-20,D--2,9.4k,"토지지분, 선순위임차인"
서울서부지방법원,2025타경51945,아파트,래미안첼리투스,460.0,서울특별시 용산구 이촌동 436 래미안첼리투스 102동 23층2301호,74.41m² (22.5평),31억4400만원,20억1216만원,64%,20억1216만원,2026-08-25,D-3,6.6k,"지분매각, 건물지분, 특별매각조건"
서울북부지방법원,2025타경13141,단독주택,,,서울특별시 동대문구 청량리동 548 ,33.06m² (10평),8억4078만4500원,2억7550만9000원,33%,2억7550만9000원,2026-08-25,D-3,6.7k,
수원지방법원,2024타경68165,아파트,동탄역린스트라우스,1036.0,"경기도 화성시 동탄역로 102, 103동 34층3402호 (오산동,동탄역린스트라우스)",84.27m² (25.5평),12억1000만원,8억4700만원,70%,8억4700만원,2026-08-25,D-3,17.5k,
서울서부지방법원,2024타경56220,단독주택,,4300.0,서울특별시 서대문구 북아현로24길 39,208.09m² (63평),25억8637만3760원,13억2422만3000원,51%,13억2422만3000원,2026-08-25,D-3,14.4k,
서울중앙지방법원,2024타경109242,근린주택,풀향기주택,1050.0,"서울특별시 강남구 역삼로11길 17 (역삼동,풀향기주택)",294.16m² (89평),2억7501만1200원,2362만4000원,9%,2362만4000원,2026-08-25,D-3,8.4k,"선순위임차인, 건물만매각, 위반건축물, 법정지상권, 임차권등기"
서울중앙지방법원,2025타경101733,아파트,은마아파트,6702.0,"서울특별시 강남구 삼성로 212, 31동 14층1401호 (개포동,은마아파트)",47.38m² (14.3평),17억8000만원,17억8000만원,-100%,17억8000만원,2026-08-26,D-4,11.0k,"지분매각, 건물지분"
서울동부지방법원,2023타경60534,도시생활주택,신원리브웰 화양동 주상복합,296.0,"서울특별시 광진구 능동로 170, 4층405호 (화양동,신원리브웰 화양동 주상복합)",20.66m² (6.2평),2억2700만원,998만3000원,4%,998만3000원,2026-08-31,D-9,13.1k,"선순위임차인, 임차권등기, 형식적경매"
서울동부지방법원,2024타경3491,단독주택,,9510.0,서울특별시 송파구 송이로27길 16,75.19m² (22.7평),9억9929만8030원,5억1164만원,51%,5억1164만원,2026-08-31,D-9,10.2k,"지분매각, 선순위임차인"
서울동부지방법원,2024타경63622,다세대(생활주택),중곡동,,"서울특별시 광진구 용마산로3길 78(중곡동), 3층302호 (중곡동,모두스타빌)",46.29m² (14평),6억177만원,1억5775만원,26%,1억5775만원,2026-08-31,D-9,9.3k,"선순위임차인, 임차권등기"
서울중앙지방법원,2025타경102183,단독주택,,,서울특별시 관악구 봉천동 28-18 ,91.56m² (27.7평),6억553만5660원,6501만7000원,11%,6501만7000원,2026-09-01,D-10,11.7k,"임차권등기, 선순위임차인, 위반건축물"
서울서부지방법원,2024타경64764,근린생활시설,모던클래식하우스,456.0,"서울특별시 마포구 대흥로4길 70, 2층201호 (토정동,모던클래식하우스)",34.68m² (10.5평),3억4200만원,8965만3000원,26%,8965만3000원,2026-09-01,D-10,6.5k,"임차권등기, 선순위전세권, 선순위임차인"
서울중앙지방법원,2024타경120935,오피스텔,방배디오슈페리움1,758.0,"서울특별시 서초구 서초대로 3-4, 17층비1702호 (방배동,방배디오슈페리움1)",29.55m² (8.9평),3억2700만원,2809만1000원,9%,2809만1000원,2026-09-03,D-12,8.8k,"재매각, 선순위임차인, 특별매각조건, 토지별도등기"
성남지원,2025타경50201,다가구,,4089.0,경기도 성남시 수정구 양지로9번길 3-1,288m² (87.1평),6억5831만6500원,5421만5000원,8%,5421만5000원,2026-09-07,D-16,11.2k,선순위임차인
서울동부지방법원,2024타경64878,다세대,구의동,,"서울특별시 광진구 자양로42길 42-11(구의동), 2층 201호 (구의동,삼성그린빌)",54.46m² (16.5평),4억600만원,1억3303만8000원,33%,1억3303만8000원,2026-09-07,D-16,6.4k,"임차권등기, 선순위임차인"
서울동부지방법원,2023타경58135,다세대(생활주택),성보팰리채,936.0,"서울특별시 송파구 송파대로36가길 15-16, 5층501호 (송파동,성보팰리채)",20.39m² (6.2평),3억6000만원,810만6000원,2%,810만6000원,2026-09-07,D-16,11.8k,"선순위임차인, 임차권등기, 선순위전세권, 위반건축물"
서울서부지방법원,2024타경50369,다세대(생활주택),대고샤인빌,977.0,"서울특별시 은평구 역말로9길 24-26, 3층303호 (대조동,대고샤인빌)",39.63m² (12평),4억1700만원,1억3664만2000원,33%,1억3664만2000원,2026-09-08,D-17,9.7k,"선순위임차인, 임차권등기"
서울중앙지방법원,2024타경119027,다세대,서초클레어,2390.0,"서울특별시 서초구 반포대로19길 9-3, 3층301호 (서초동,서초클레어)",29.97m² (9.1평),5억1500만원,4423만8000원,9%,4423만8000원,2026-09-09,D-18,8.9k,"재매각, 임차권등기, 선순위임차인, 특별매각조건"
서울중앙지방법원,2025타경103148,아파트,,,서울특별시 서초구 양재동 7-45  4층401호,107.84m² (32.6평),10억6065만원,6억7881만6000원,64%,6억7881만6000원,2026-09-09,D-18,8.9k,
성남지원,2024타경5020,단독주택,,,경기도 광주시 수레실길 214,197.14m² (59.6평),3억5090만9200원,238만원,1%,238만원,2026-09-14,D-23,9.3k,"선순위전세권, 선순위임차인, 형식적경매, 법정지상권, 건물만매각"
서울동부지방법원,2024타경59616,연립,가동,364.0,"서울특별시 성동구 서울숲2길 30, 가동 1층102호",49.66m² (15평),4억3950만원,3억5160만원,80%,3억5160만원,2026-09-14,D-23,9.4k,"재매각, 지분매각, 건물지분"
서울중앙지방법원,2023타경107546,다세대,다인캐슬2차,130.0,"서울특별시 동작구 성대로17길 49, 3층301호 (상도동,다인캐슬2차)",26.55m² (8평),2억8400만원,3811만6000원,13%,3811만6000원,2026-09-15,D-24,14.9k,"재매각, 임차권등기, 선순위임차인, 특별매각조건, 선순위가등기"
서울중앙지방법원,2024타경118123,근린주택,,3544.0,서울특별시 관악구 장군봉5길 30-10,341.66m² (103.4평),17억9740만원,3억155만2000원,17%,3억155만2000원,2026-09-15,D-24,10.7k,"임차권등기, 선순위임차인, 위반건축물"
고양지원,2023타경79325,아파트,강선마을아파트,966.0,"경기도 고양시 일산서구 강선로 116, 201동 12층1202호 (주엽동,강선마을아파트)",101.88m² (30.8평),6억7700만원,459만2000원,1%,459만2000원,2026-09-22,D-31,10.9k,"재매각, 임차권등기, 선순위임차인"
서울중앙지방법원,2022타경112817,아파트,서초힐스,1082.0,"서울특별시 서초구 양재대로2길 90, 207동 24층2402호 (우면동,서초힐스)",84.96m² (25.7평),17억4000만원,11억1360만원,64%,11억1360만원,2026-09-30,D-39,14.5k,
